title,company,description,score
Research Engineer,Turing,"<div><p><strong>About Turing</strong></p>
<p>Based in San Francisco, California, Turing is the worldâs leading research accelerator for frontier AI labs and a trusted partner for global enterprises looking to deploy advanced AI systems. Turing accelerates frontier research with high-quality data, specialized talent, and training pipelines that advance thinking, reasoning, coding, multimodality, and STEM. For enterprises, Turing builds proprietary intelligence systems that integrate AI into mission-critical workflows, unlock transformative outcomes, and drive lasting competitive advantage.</p>
<p>Recognized by Forbes, The Information, and Fast Company among the worldâs top innovators, Turingâs leadership team includes AI technologists from Meta, Google, Microsoft, Apple, Amazon, McKinsey, Bain, Stanford, Caltech, and MIT. Learn more at<a class=""c-link c-link--underline"" href=""http://www.turing.com/"" target=""_blank"" data-stringify-link=""http://www.turing.com"" data-sk=""tooltip_parent"">&nbsp;www.turing.com</a></p></div><div><p><span style=""font-size: 12pt;""><em>This is a remote role and can be performed anywhere in Colombia.</em></span></p>
<h3><strong>The Role</strong></h3>
<p>We are looking for a Research Engineer to help deliver frontier-quality datasets, RL environments, and evaluations that improve state-of-the-art models for leading AI labs and enterprise clients.</p>
<p>This is a hands-on, research-facing technical leadership role. You will work directly with customer researchers/engineers to translate their model and post-training goals into concrete data and environment specifications, and drive the production of data that meets extremely high standards for correctness, realism, diversity, difficulty, and measurable model lift.</p>
<p>This role is designed for candidates with roughly 4 to 5 years of experience building and improving deep learning systems, especially where strong results depend on data quality, data curation, denoising, synthetic data generation, and rigorous evaluation. Youâll operate in one or more of the following capability areas:</p>
<ul>
<li><strong>Coding and software engineering agents</strong> (repositories, unit tests, debugging, tool use, code reviews, long-horizon workflows)</li>
<li><strong>RL environments and verifier-based training</strong> (tasks, rewards/verifiers, trajectories, evaluation harnesses)</li>
<li><strong>Multimodal data and reasoning</strong> (text + images + documents + tables/charts; optional audio/video)</li>
<li<br/><br/>Please mention the word **ENDORSES** and tag RMjAzLjEyOS4yNDYuMTEw when applying to show you read the job post completely (#RMjAzLjEyOS4yNDYuMTEw). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",0.069707229543234
Principal Data Engineer,Waymark,"About Waymark

Waymark is a mission-driven team of healthcare providers, technologists, and builders working to transform care for people with Medicaid benefits. Our community-based care teamsâpowered by proprietary data science and ML technologiesâsupport care for tens of thousands of Medicaid members across multiple states, driving measurable reductions in avoidable emergency department visits and hospitalizations. We're designing tools and systems that bring care directly to those who need it mostâremoving barriers and reimagining what's possible in Medicaid healthcare delivery and we are seeking a highly experienced Data Engineer to join this mission.

This is a principal-level individual contributor role who combines deep backend engineering fundamentals with specialized expertise in Electronic Health Record (EHR) data integration. You will report to data engineering leadership and setting the technical direction for our clinical data platform by leading the design, development, and optimization of data pipelines that ingest, normalize, and transform clinical data from diverse EHR and payer systems.

If this resonates with you, we invite you to bring your creativity, energy, and curiosity to Waymark.

Key Responsibilities

EHR & Partner Integrations

Architect production-grade data pipelines that integrate clinical data through multiple channelsâdirect EHR connections (e.g., Epic, Cerner, Athenahealth), health information exchanges (HIEs), health alliance networks, and third-party integration vendorsâvia <br/><br/>Please mention the word **RIGHTEOUSLY** and tag RMjAzLjEyOS4yNDYuMTEw when applying to show you read the job post completely (#RMjAzLjEyOS4yNDYuMTEw). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",0.051911703026139684
Customer Support Agent,ALX Africa,"<p><em>Do you care deeply about how people feel when they ask for help? Are you excited to learn how high-performing support teams operate at scale? Do you want a structured path to grow into more advanced operational or technical roles?</em></p>
<p><em>This role is designed as a launchpad for recent ALX graduates who want to build strong foundations in customer operations, structured problem-solving, and scalable support systems. You will learn how to deliver a high-quality, human support experience while mastering the operational discipline that powers it behind the scenes.</em></p>
<h2><strong><br></strong><strong>About ALX Africa</strong></h2>
<p>ALX Africa, a non-profit organisation under the ALX Foundation, is dedicated to unlocking the potential of Africa's digital future. Formerly part of Sand Tech Holdings, we've embarked on an independent journey to provide world-class tech skills training and career acceleration programmes. Our mission is to bridge the digital divide, upskill and re-skill talent, and create a generation of innovative leaders. <strong>By 2030, we aim to empower 2 million Africans to secure sustainable tech careers.</strong></p>
<p>With hubs in 8 cities across Africa and counting, we provide safe access to quality learning and a dedicated network of expert instructors. Our innovative programmes equip learners with the practical skills and knowledge needed to succeed in today's rapidly evolving tech industry. Through a combination of rigorous coursework, industry partnerships, and hands-on projects, we prepare our students for in-demand roles in software engineering, data science, and cybersecurity.</p>
<p><strong>We achieve this by:</strong></p>
<ul>
<li>Providing young professionals with access to the most in-demand tech skills that will power the future.</li>
<li>Empowering the next generation of technology innovators, entrepreneurs, and business leaders through challenging, real-world coursework.</li>
<li>Building a lifelong, impactful community of tech professionals that support them at all stages of their career journey.&nbsp;</li>
</ul>
<p><strong>Our impact thus far:</strong></p>
<ul>
<li><strong>347k+ </strong<br/><br/>Please mention the word **INSIGHTFULLY** and tag RMjAzLjEyOS4yNDYuMTEw when applying to show you read the job post completely (#RMjAzLjEyOS4yNDYuMTEw). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",0.050255065930447734
